flowId,timestamp,totalData,totalPackets
19,0.7600000000000003,1.4343E7,14343
18,0.7600000000000003,1.275E7,12750
20,0.7600000000000003,1.5938E7,15938
1,0.7800000000000004,817000.0,817
2,0.7800000000000004,1635000.0,1635
3,0.7800000000000004,2453000.0,2453
4,0.7800000000000004,3271000.0,3271
5,0.7800000000000004,4089000.0,4089
6,0.7800000000000004,4907000.0,4907
7,0.7800000000000004,5724000.0,5724
8,0.7800000000000004,6543000.0,6543
9,0.7800000000000004,7360000.0,7360
10,0.7800000000000004,8178000.0,8178
11,0.7800000000000004,1635000.0,1635
12,0.7800000000000004,3271000.0,3271
13,0.7800000000000004,4907000.0,4907
14,0.7800000000000004,6543000.0,6543
15,0.7800000000000004,8178000.0,8178
17,0.7800000000000004,1.1449E7,11449
16,0.7800000000000004,9815000.0,9815
19,0.7800000000000004,1.472E7,14720
18,0.7800000000000004,1.3086E7,13086
20,0.7800000000000004,1.6357E7,16357
1,0.8000000000000004,838000.0,838
2,0.8000000000000004,1677000.0,1677
3,0.8000000000000004,2516000.0,2516
4,0.8000000000000004,3355000.0,3355
5,0.8000000000000004,4194000.0,4194
6,0.8000000000000004,5032000.0,5032
7,0.8000000000000004,5871000.0,5871
8,0.8000000000000004,6710000.0,6710
9,0.8000000000000004,7549000.0,7549
10,0.8000000000000004,8388000.0,8388
11,0.8000000000000004,1677000.0,1677
12,0.8000000000000004,3355000.0,3355
13,0.8000000000000004,5033000.0,5033
14,0.8000000000000004,6710000.0,6710
15,0.8000000000000004,8388000.0,8388
17,0.8000000000000004,1.1743E7,11743
16,0.8000000000000004,1.0066E7,10066
19,0.8000000000000004,1.5097E7,15097
18,0.8000000000000004,1.3421E7,13421
20,0.8000000000000004,1.6777E7,16777
1,0.8200000000000004,859000.0,859
2,0.8200000000000004,1719000.0,1719
3,0.8200000000000004,2579000.0,2579
4,0.8200000000000004,3439000.0,3439
5,0.8200000000000004,4299000.0,4299
6,0.8200000000000004,5158000.0,5158
7,0.8200000000000004,6018000.0,6018
8,0.8200000000000004,6878000.0,6878
9,0.8200000000000004,7737000.0,7737
10,0.8200000000000004,8598000.0,8598
11,0.8200000000000004,1719000.0,1719
12,0.8200000000000004,3439000.0,3439
13,0.8200000000000004,5158000.0,5158
14,0.8200000000000004,6878000.0,6878
15,0.8200000000000004,8598000.0,8598
17,0.8200000000000004,1.2036E7,12036
16,0.8200000000000004,1.0318E7,10318
19,0.8200000000000004,1.5475E7,15475
18,0.8200000000000004,1.3757E7,13757
20,0.8200000000000004,1.7196E7,17196
1,0.8400000000000004,880000.0,880
2,0.8400000000000004,1761000.0,1761
3,0.8400000000000004,2642000.0,2642
4,0.8400000000000004,3523000.0,3523
5,0.8400000000000004,4404000.0,4404
6,0.8400000000000004,5284000.0,5284
7,0.8400000000000004,6165000.0,6165
8,0.8400000000000004,7046000.0,7046
9,0.8400000000000004,7926000.0,7926
10,0.8400000000000004,8808000.0,8808
11,0.8400000000000004,1761000.0,1761
12,0.8400000000000004,3523000.0,3523
13,0.8400000000000004,5284000.0,5284
14,0.8400000000000004,7046000.0,7046
15,0.8400000000000004,8808000.0,8808
17,0.8400000000000004,1.233E7,12330
16,0.8400000000000004,1.057E7,10570
19,0.8400000000000004,1.5852E7,15852
18,0.8400000000000004,1.4092E7,14092
20,0.8400000000000004,1.7616E7,17616
1,0.8600000000000004,901000.0,901
2,0.8600000000000004,1803000.0,1803
3,0.8600000000000004,2705000.0,2705
4,0.8600000000000004,3607000.0,3607
5,0.8600000000000004,4508000.0,4508
6,0.8600000000000004,5410000.0,5410
7,0.8600000000000004,6312000.0,6312
8,0.8600000000000004,7214000.0,7214
9,0.8600000000000004,8115000.0,8115
10,0.8600000000000004,9017000.0,9017
11,0.8600000000000004,1803000.0,1803
12,0.8600000000000004,3607000.0,3607
13,0.8600000000000004,5410000.0,5410
14,0.8600000000000004,7214000.0,7214
15,0.8600000000000004,9017000.0,9017
17,0.8600000000000004,1.2623E7,12623
16,0.8600000000000004,1.0822E7,10822
19,0.8600000000000004,1.623E7,16230
18,0.8600000000000004,1.4428E7,14428
20,0.8600000000000004,1.8035E7,18035
1,0.8800000000000004,922000.0,922
2,0.8800000000000004,1845000.0,1845
3,0.8800000000000004,2768000.0,2768
4,0.8800000000000004,3690000.0,3690
5,0.8800000000000004,4613000.0,4613
6,0.8800000000000004,5536000.0,5536
7,0.8800000000000004,6458000.0,6458
8,0.8800000000000004,7381000.0,7381
9,0.8800000000000004,8303000.0,8303
10,0.8800000000000004,9227000.0,9227
11,0.8800000000000004,1845000.0,1845
12,0.8800000000000004,3690000.0,3690
13,0.8800000000000004,5536000.0,5536
14,0.8800000000000004,7381000.0,7381
15,0.8800000000000004,9227000.0,9227
17,0.8800000000000004,1.2917E7,12917
16,0.8800000000000004,1.1073E7,11073
19,0.8800000000000004,1.6607E7,16607
18,0.8800000000000004,1.4763E7,14763
20,0.8800000000000004,1.8454E7,18454
1,0.9000000000000005,943000.0,943
2,0.9000000000000005,1887000.0,1887
3,0.9000000000000005,2831000.0,2831
4,0.9000000000000005,3774000.0,3774
5,0.9000000000000005,4718000.0,4718
6,0.9000000000000005,5661000.0,5661
7,0.9000000000000005,6605000.0,6605
8,0.9000000000000005,7549000.0,7549
9,0.9000000000000005,8492000.0,8492
10,0.9000000000000005,9437000.0,9437
11,0.9000000000000005,1887000.0,1887
12,0.9000000000000005,3774000.0,3774
13,0.9000000000000005,5662000.0,5662
14,0.9000000000000005,7549000.0,7549
15,0.9000000000000005,9437000.0,9437
17,0.9000000000000005,1.3211E7,13211
16,0.9000000000000005,1.1325E7,11325
19,0.9000000000000005,1.6985E7,16985
18,0.9000000000000005,1.5099E7,15099
20,0.9000000000000005,1.8874E7,18874
1,0.9200000000000005,964000.0,964
2,0.9200000000000005,1929000.0,1929
3,0.9200000000000005,2894000.0,2894
4,0.9200000000000005,3858000.0,3858
5,0.9200000000000005,4823000.0,4823
6,0.9200000000000005,5787000.0,5787
7,0.9200000000000005,6752000.0,6752
8,0.9200000000000005,7717000.0,7717
9,0.9200000000000005,8681000.0,8681
10,0.9200000000000005,9646000.0,9646
11,0.9200000000000005,1929000.0,1929
12,0.9200000000000005,3858000.0,3858
13,0.9200000000000005,5787000.0,5787
14,0.9200000000000005,7717000.0,7717
15,0.9200000000000005,9646000.0,9646
17,0.9200000000000005,1.3504E7,13504
16,0.9200000000000005,1.1577E7,11577
19,0.9200000000000005,1.7362E7,17362
18,0.9200000000000005,1.5435E7,15435
20,0.9200000000000005,1.9293E7,19293
1,0.9400000000000005,985000.0,985
2,0.9400000000000005,1971000.0,1971
3,0.9400000000000005,2956000.0,2956
4,0.9400000000000005,3942000.0,3942
5,0.9400000000000005,4928000.0,4928
6,0.9400000000000005,5913000.0,5913
7,0.9400000000000005,6899000.0,6899
8,0.9400000000000005,7885000.0,7885
9,0.9400000000000005,8870000.0,8870
10,0.9400000000000005,9856000.0,9856
11,0.9400000000000005,1971000.0,1971
12,0.9400000000000005,3942000.0,3942
13,0.9400000000000005,5913000.0,5913
14,0.9400000000000005,7885000.0,7885
15,0.9400000000000005,9856000.0,9856
17,0.9400000000000005,1.3798E7,13798
16,0.9400000000000005,1.1829E7,11829
19,0.9400000000000005,1.774E7,17740
18,0.9400000000000005,1.577E7,15770
20,0.9400000000000005,1.9713E7,19713
1,0.9600000000000005,1006000.0,1006
2,0.9600000000000005,2013000.0,2013
3,0.9600000000000005,3019000.0,3019
4,0.9600000000000005,4026000.0,4026
5,0.9600000000000005,5033000.0,5033
6,0.9600000000000005,6039000.0,6039
7,0.9600000000000005,7046000.0,7046
8,0.9600000000000005,8053000.0,8053
9,0.9600000000000005,9058000.0,9058
10,0.9600000000000005,1.0066E7,10066
11,0.9600000000000005,2013000.0,2013
12,0.9600000000000005,4026000.0,4026
13,0.9600000000000005,6039000.0,6039
14,0.9600000000000005,8053000.0,8053
15,0.9600000000000005,1.0066E7,10066
17,0.9600000000000005,1.4091E7,14091
16,0.9600000000000005,1.208E7,12080
19,0.9600000000000005,1.8117E7,18117
18,0.9600000000000005,1.6106E7,16106
20,0.9600000000000005,2.0132E7,20132
1,0.9800000000000005,1027000.0,1027
2,0.9800000000000005,2055000.0,2055
3,0.9800000000000005,3082000.0,3082
4,0.9800000000000005,4110000.0,4110
5,0.9800000000000005,5138000.0,5138
6,0.9800000000000005,6165000.0,6165
7,0.9800000000000005,7192000.0,7192
8,0.9800000000000005,8220000.0,8220
9,0.9800000000000005,9247000.0,9247
10,0.9800000000000005,1.0276E7,10276
11,0.9800000000000005,2055000.0,2055
12,0.9800000000000005,4110000.0,4110
13,0.9800000000000005,6165000.0,6165
14,0.9800000000000005,8220000.0,8220
15,0.9800000000000005,1.0276E7,10276
17,0.9800000000000005,1.4385E7,14385
16,0.9800000000000005,1.2332E7,12332
19,0.9800000000000005,1.8494E7,18494
18,0.9800000000000005,1.6441E7,16441
20,0.9800000000000005,2.0552E7,20552
1,1.0000000000000004,1048000.0,1048
2,1.0000000000000004,2097000.0,2097
3,1.0000000000000004,3145000.0,3145
4,1.0000000000000004,4194000.0,4194
5,1.0000000000000004,5242000.0,5242
6,1.0000000000000004,6291000.0,6291
7,1.0000000000000004,7339000.0,7339
8,1.0000000000000004,8388000.0,8388
9,1.0000000000000004,9436000.0,9436
10,1.0000000000000004,1.0485E7,10485
11,1.0000000000000004,2097000.0,2097
12,1.0000000000000004,4194000.0,4194
13,1.0000000000000004,6291000.0,6291
14,1.0000000000000004,8388000.0,8388
15,1.0000000000000004,1.0485E7,10485
17,1.0000000000000004,1.4678E7,14678
16,1.0000000000000004,1.2584E7,12584
19,1.0000000000000004,1.8872E7,18872
18,1.0000000000000004,1.6777E7,16777
20,1.0000000000000004,2.0971E7,20971
1,1.0200000000000005,1049000.0,1049
2,1.0200000000000005,2098000.0,2098
3,1.0200000000000005,3146000.0,3146
4,1.0200000000000005,4195000.0,4195
5,1.0200000000000005,5243000.0,5243
6,1.0200000000000005,6292000.0,6292
7,1.0200000000000005,7340000.0,7340
8,1.0200000000000005,8389000.0,8389
9,1.0200000000000005,9437000.0,9437
10,1.0200000000000005,1.0486E7,10486
11,1.0200000000000005,2098000.0,2098
12,1.0200000000000005,4195000.0,4195
13,1.0200000000000005,6292000.0,6292
14,1.0200000000000005,8389000.0,8389
15,1.0200000000000005,1.0486E7,10486
17,1.0200000000000005,1.4679E7,14679
16,1.0200000000000005,1.2585E7,12585
19,1.0200000000000005,1.8873E7,18873
18,1.0200000000000005,1.6778E7,16778
20,1.0200000000000005,2.0972E7,20972
