flowId,timestamp,totalData,totalPackets
19,0.5400000000000001,2545000.0,2545
18,0.5400000000000001,2254000.0,2254
21,0.5400000000000001,4500000.0,4500
20,0.5400000000000001,2867000.0,2867
23,0.5400000000000001,4500000.0,4500
22,0.5400000000000001,4499000.0,4499
25,0.5400000000000001,4499000.0,4499
24,0.5400000000000001,4499000.0,4499
27,0.5400000000000001,4499000.0,4499
26,0.5400000000000001,4499000.0,4499
29,0.5400000000000001,5094000.0,5094
28,0.5400000000000001,4534000.0,4534
30,0.5400000000000001,5660000.0,5660
1,0.5600000000000002,608000.0,608
2,0.5600000000000002,1191000.0,1191
3,0.5600000000000002,1754000.0,1754
4,0.5600000000000002,2459000.0,2459
5,0.5600000000000002,2893000.0,2893
6,0.5600000000000002,3475000.0,3475
7,0.5600000000000002,4137000.0,4137
8,0.5600000000000002,4686000.0,4686
9,0.5600000000000002,5183000.0,5183
10,0.5600000000000002,5762000.0,5762
11,0.5600000000000002,313000.0,313
12,0.5600000000000002,543000.0,543
13,0.5600000000000002,868000.0,868
14,0.5600000000000002,1232000.0,1232
15,0.5600000000000002,1441000.0,1441
17,0.5600000000000002,2112000.0,2112
16,0.5600000000000002,1751000.0,1751
19,0.5600000000000002,2667000.0,2667
18,0.5600000000000002,2338000.0,2338
21,0.5600000000000002,4659000.0,4659
20,0.5600000000000002,2977000.0,2977
23,0.5600000000000002,4659000.0,4659
22,0.5600000000000002,4659000.0,4659
25,0.5600000000000002,4659000.0,4659
24,0.5600000000000002,4659000.0,4659
27,0.5600000000000002,4660000.0,4660
26,0.5600000000000002,4659000.0,4659
29,0.5600000000000002,5283000.0,5283
28,0.5600000000000002,4702000.0,4702
30,0.5600000000000002,5870000.0,5870
1,0.5800000000000002,632000.0,632
2,0.5800000000000002,1240000.0,1240
3,0.5800000000000002,1812000.0,1812
4,0.5800000000000002,2554000.0,2554
5,0.5800000000000002,2996000.0,2996
6,0.5800000000000002,3618000.0,3618
7,0.5800000000000002,4298000.0,4298
8,0.5800000000000002,4854000.0,4854
9,0.5800000000000002,5372000.0,5372
10,0.5800000000000002,5972000.0,5972
11,0.5800000000000002,324000.0,324
12,0.5800000000000002,552000.0,552
13,0.5800000000000002,893000.0,893
14,0.5800000000000002,1274000.0,1274
15,0.5800000000000002,1498000.0,1498
17,0.5800000000000002,2175000.0,2175
16,0.5800000000000002,1828000.0,1828
19,0.5800000000000002,2744000.0,2744
18,0.5800000000000002,2429000.0,2429
21,0.5800000000000002,4820000.0,4820
20,0.5800000000000002,3089000.0,3089
23,0.5800000000000002,4820000.0,4820
22,0.5800000000000002,4820000.0,4820
25,0.5800000000000002,4821000.0,4821
24,0.5800000000000002,4821000.0,4821
27,0.5800000000000002,4821000.0,4821
26,0.5800000000000002,4821000.0,4821
29,0.5800000000000002,5471000.0,5471
28,0.5800000000000002,4870000.0,4870
30,0.5800000000000002,6080000.0,6080
1,0.6000000000000002,655000.0,655
2,0.6000000000000002,1280000.0,1280
3,0.6000000000000002,1871000.0,1871
4,0.6000000000000002,2648000.0,2648
5,0.6000000000000002,3087000.0,3087
6,0.6000000000000002,3740000.0,3740
7,0.6000000000000002,4464000.0,4464
8,0.6000000000000002,5022000.0,5022
9,0.6000000000000002,5560000.0,5560
10,0.6000000000000002,6181000.0,6181
11,0.6000000000000002,340000.0,340
12,0.6000000000000002,569000.0,569
13,0.6000000000000002,929000.0,929
14,0.6000000000000002,1328000.0,1328
15,0.6000000000000002,1558000.0,1558
17,0.6000000000000002,2243000.0,2243
16,0.6000000000000002,1882000.0,1882
19,0.6000000000000002,2823000.0,2823
18,0.6000000000000002,2500000.0,2500
21,0.6000000000000002,4987000.0,4987
20,0.6000000000000002,3205000.0,3205
23,0.6000000000000002,4987000.0,4987
22,0.6000000000000002,4986000.0,4986
25,0.6000000000000002,4987000.0,4987
24,0.6000000000000002,4986000.0,4986
27,0.6000000000000002,4987000.0,4987
26,0.6000000000000002,4987000.0,4987
29,0.6000000000000002,5660000.0,5660
28,0.6000000000000002,5037000.0,5037
30,0.6000000000000002,6289000.0,6289
1,0.6200000000000002,669000.0,669
2,0.6200000000000002,1318000.0,1318
3,0.6200000000000002,1926000.0,1926
4,0.6200000000000002,2745000.0,2745
5,0.6200000000000002,3190000.0,3190
6,0.6200000000000002,3868000.0,3868
7,0.6200000000000002,4625000.0,4625
8,0.6200000000000002,5189000.0,5189
9,0.6200000000000002,5749000.0,5749
10,0.6200000000000002,6391000.0,6391
11,0.6200000000000002,354000.0,354
12,0.6200000000000002,588000.0,588
13,0.6200000000000002,958000.0,958
14,0.6200000000000002,1375000.0,1375
15,0.6200000000000002,1615000.0,1615
17,0.6200000000000002,2318000.0,2318
16,0.6200000000000002,1932000.0,1932
19,0.6200000000000002,2916000.0,2916
18,0.6200000000000002,2606000.0,2606
21,0.6200000000000002,5148000.0,5148
20,0.6200000000000002,3318000.0,3318
23,0.6200000000000002,5147000.0,5147
22,0.6200000000000002,5147000.0,5147
25,0.6200000000000002,5148000.0,5148
24,0.6200000000000002,5148000.0,5148
27,0.6200000000000002,5148000.0,5148
26,0.6200000000000002,5148000.0,5148
29,0.6200000000000002,5849000.0,5849
28,0.6200000000000002,5205000.0,5205
30,0.6200000000000002,6499000.0,6499
1,0.6400000000000002,683000.0,683
2,0.6400000000000002,1353000.0,1353
3,0.6400000000000002,1986000.0,1986
4,0.6400000000000002,2844000.0,2844
5,0.6400000000000002,3287000.0,3287
6,0.6400000000000002,3979000.0,3979
7,0.6400000000000002,4794000.0,4794
8,0.6400000000000002,5357000.0,5357
9,0.6400000000000002,5937000.0,5937
10,0.6400000000000002,6601000.0,6601
11,0.6400000000000002,363000.0,363
12,0.6400000000000002,603000.0,603
13,0.6400000000000002,996000.0,996
14,0.6400000000000002,1414000.0,1414
15,0.6400000000000002,1669000.0,1669
17,0.6400000000000002,2390000.0,2390
16,0.6400000000000002,2000000.0,2000
19,0.6400000000000002,3009000.0,3009
18,0.6400000000000002,2684000.0,2684
21,0.6400000000000002,5317000.0,5317
20,0.6400000000000002,3409000.0,3409
23,0.6400000000000002,5317000.0,5317
22,0.6400000000000002,5317000.0,5317
25,0.6400000000000002,5318000.0,5318
24,0.6400000000000002,5317000.0,5317
27,0.6400000000000002,5317000.0,5317
26,0.6400000000000002,5317000.0,5317
29,0.6400000000000002,6037000.0,6037
28,0.6400000000000002,5373000.0,5373
30,0.6400000000000002,6708000.0,6708
1,0.6600000000000003,701000.0,701
2,0.6600000000000003,1394000.0,1394
3,0.6600000000000003,2050000.0,2050
4,0.6600000000000003,2921000.0,2921
5,0.6600000000000003,3411000.0,3411
6,0.6600000000000003,4127000.0,4127
7,0.6600000000000003,4951000.0,4951
8,0.6600000000000003,5525000.0,5525
9,0.6600000000000003,6126000.0,6126
10,0.6600000000000003,6810000.0,6810
11,0.6600000000000003,377000.0,377
12,0.6600000000000003,616000.0,616
13,0.6600000000000003,1026000.0,1026
14,0.6600000000000003,1458000.0,1458
15,0.6600000000000003,1720000.0,1720
17,0.6600000000000003,2467000.0,2467
16,0.6600000000000003,2062000.0,2062
19,0.6600000000000003,3107000.0,3107
18,0.6600000000000003,2775000.0,2775
21,0.6600000000000003,5474000.0,5474
20,0.6600000000000003,3527000.0,3527
23,0.6600000000000003,5474000.0,5474
22,0.6600000000000003,5474000.0,5474
25,0.6600000000000003,5474000.0,5474
24,0.6600000000000003,5475000.0,5475
27,0.6600000000000003,5475000.0,5475
26,0.6600000000000003,5474000.0,5474
29,0.6600000000000003,6226000.0,6226
28,0.6600000000000003,5540000.0,5540
30,0.6600000000000003,6918000.0,6918
1,0.6800000000000003,725000.0,725
2,0.6800000000000003,1436000.0,1436
3,0.6800000000000003,2131000.0,2131
4,0.6800000000000003,3000000.0,3000
5,0.6800000000000003,3537000.0,3537
6,0.6800000000000003,4282000.0,4282
7,0.6800000000000003,5107000.0,5107
8,0.6800000000000003,5692000.0,5692
9,0.6800000000000003,6315000.0,6315
10,0.6800000000000003,7020000.0,7020
11,0.6800000000000003,384000.0,384
12,0.6800000000000003,634000.0,634
13,0.6800000000000003,1064000.0,1064
14,0.6800000000000003,1498000.0,1498
15,0.6800000000000003,1775000.0,1775
17,0.6800000000000003,2541000.0,2541
16,0.6800000000000003,2124000.0,2124
19,0.6800000000000003,3200000.0,3200
18,0.6800000000000003,2862000.0,2862
21,0.6800000000000003,5628000.0,5628
20,0.6800000000000003,3636000.0,3636
23,0.6800000000000003,5629000.0,5629
22,0.6800000000000003,5628000.0,5628
25,0.6800000000000003,5628000.0,5628
24,0.6800000000000003,5628000.0,5628
27,0.6800000000000003,5631000.0,5631
26,0.6800000000000003,5629000.0,5629
29,0.6800000000000003,6415000.0,6415
28,0.6800000000000003,5708000.0,5708
30,0.6800000000000003,7128000.0,7128
1,0.7000000000000003,744000.0,744
2,0.7000000000000003,1473000.0,1473
3,0.7000000000000003,2188000.0,2188
4,0.7000000000000003,3094000.0,3094
5,0.7000000000000003,3641000.0,3641
6,0.7000000000000003,4440000.0,4440
7,0.7000000000000003,5264000.0,5264
8,0.7000000000000003,5860000.0,5860
9,0.7000000000000003,6503000.0,6503
10,0.7000000000000003,7230000.0,7230
11,0.7000000000000003,394000.0,394
12,0.7000000000000003,653000.0,653
13,0.7000000000000003,1098000.0,1098
14,0.7000000000000003,1551000.0,1551
15,0.7000000000000003,1837000.0,1837
17,0.7000000000000003,2622000.0,2622
16,0.7000000000000003,2181000.0,2181
19,0.7000000000000003,3292000.0,3292
18,0.7000000000000003,2949000.0,2949
21,0.7000000000000003,5787000.0,5787
20,0.7000000000000003,3733000.0,3733
23,0.7000000000000003,5787000.0,5787
22,0.7000000000000003,5787000.0,5787
25,0.7000000000000003,5787000.0,5787
24,0.7000000000000003,5787000.0,5787
27,0.7000000000000003,5788000.0,5788
26,0.7000000000000003,5787000.0,5787
29,0.7000000000000003,6603000.0,6603
28,0.7000000000000003,5876000.0,5876
30,0.7000000000000003,7338000.0,7338
1,0.7200000000000003,765000.0,765
2,0.7200000000000003,1516000.0,1516
3,0.7200000000000003,2264000.0,2264
4,0.7200000000000003,3176000.0,3176
5,0.7200000000000003,3750000.0,3750
6,0.7200000000000003,4594000.0,4594
7,0.7200000000000003,5418000.0,5418
8,0.7200000000000003,6028000.0,6028
9,0.7200000000000003,6692000.0,6692
10,0.7200000000000003,7439000.0,7439
11,0.7200000000000003,408000.0,408
12,0.7200000000000003,666000.0,666
13,0.7200000000000003,1122000.0,1122
14,0.7200000000000003,1597000.0,1597
15,0.7200000000000003,1886000.0,1886
17,0.7200000000000003,2695000.0,2695
16,0.7200000000000003,2234000.0,2234
19,0.7200000000000003,3413000.0,3413
18,0.7200000000000003,3032000.0,3032
21,0.7200000000000003,5941000.0,5941
20,0.7200000000000003,3866000.0,3866
23,0.7200000000000003,5942000.0,5942
22,0.7200000000000003,5941000.0,5941
25,0.7200000000000003,5941000.0,5941
24,0.7200000000000003,5941000.0,5941
27,0.7200000000000003,5942000.0,5942
26,0.7200000000000003,5941000.0,5941
29,0.7200000000000003,6792000.0,6792
28,0.7200000000000003,6044000.0,6044
30,0.7200000000000003,7547000.0,7547
1,0.7400000000000003,783000.0,783
2,0.7400000000000003,1559000.0,1559
3,0.7400000000000003,2332000.0,2332
4,0.7400000000000003,3274000.0,3274
5,0.7400000000000003,3852000.0,3852
6,0.7400000000000003,4753000.0,4753
7,0.7400000000000003,5577000.0,5577
8,0.7400000000000003,6195000.0,6195
9,0.7400000000000003,6881000.0,6881
10,0.7400000000000003,7649000.0,7649
11,0.7400000000000003,414000.0,414
12,0.7400000000000003,680000.0,680
13,0.7400000000000003,1162000.0,1162
14,0.7400000000000003,1646000.0,1646
15,0.7400000000000003,1931000.0,1931
17,0.7400000000000003,2759000.0,2759
16,0.7400000000000003,2317000.0,2317
19,0.7400000000000003,3507000.0,3507
18,0.7400000000000003,3115000.0,3115
21,0.7400000000000003,6099000.0,6099
20,0.7400000000000003,3960000.0,3960
23,0.7400000000000003,6099000.0,6099
22,0.7400000000000003,6099000.0,6099
25,0.7400000000000003,6100000.0,6100
24,0.7400000000000003,6099000.0,6099
27,0.7400000000000003,6101000.0,6101
26,0.7400000000000003,6100000.0,6100
29,0.7400000000000003,6981000.0,6981
28,0.7400000000000003,6211000.0,6211
30,0.7400000000000003,7757000.0,7757
1,0.7600000000000003,802000.0,802
2,0.7600000000000003,1603000.0,1603
3,0.7600000000000003,2387000.0,2387
4,0.7600000000000003,3353000.0,3353
5,0.7600000000000003,3970000.0,3970
6,0.7600000000000003,4903000.0,4903
7,0.7600000000000003,5730000.0,5730
8,0.7600000000000003,6363000.0,6363
9,0.7600000000000003,7069000.0,7069
10,0.7600000000000003,7859000.0,7859
11,0.7600000000000003,424000.0,424
12,0.7600000000000003,697000.0,697
13,0.7600000000000003,1196000.0,1196
14,0.7600000000000003,1668000.0,1668
15,0.7600000000000003,1981000.0,1981
17,0.7600000000000003,2840000.0,2840
16,0.7600000000000003,2378000.0,2378
19,0.7600000000000003,3608000.0,3608
18,0.7600000000000003,3203000.0,3203
21,0.7600000000000003,6250000.0,6250
20,0.7600000000000003,4150000.0,4150
23,0.7600000000000003,6250000.0,6250
22,0.7600000000000003,6250000.0,6250
25,0.7600000000000003,6250000.0,6250
24,0.7600000000000003,6250000.0,6250
27,0.7600000000000003,6253000.0,6253
26,0.7600000000000003,6251000.0,6251
29,0.7600000000000003,7169000.0,7169
28,0.7600000000000003,6379000.0,6379
30,0.7600000000000003,7966000.0,7966
1,0.7800000000000004,821000.0,821
2,0.7800000000000004,1656000.0,1656
3,0.7800000000000004,2442000.0,2442
4,0.7800000000000004,3439000.0,3439
5,0.7800000000000004,4092000.0,4092
6,0.7800000000000004,5050000.0,5050
7,0.7800000000000004,5879000.0,5879
8,0.7800000000000004,6531000.0,6531
9,0.7800000000000004,7258000.0,7258
10,0.7800000000000004,8068000.0,8068
11,0.7800000000000004,437000.0,437
12,0.7800000000000004,717000.0,717
13,0.7800000000000004,1220000.0,1220
14,0.7800000000000004,1709000.0,1709
15,0.7800000000000004,2027000.0,2027
17,0.7800000000000004,2906000.0,2906
16,0.7800000000000004,2446000.0,2446
19,0.7800000000000004,3695000.0,3695
18,0.7800000000000004,3294000.0,3294
21,0.7800000000000004,6397000.0,6397
20,0.7800000000000004,4359000.0,4359
23,0.7800000000000004,6397000.0,6397
22,0.7800000000000004,6397000.0,6397
25,0.7800000000000004,6397000.0,6397
24,0.7800000000000004,6397000.0,6397
27,0.7800000000000004,6402000.0,6402
26,0.7800000000000004,6397000.0,6397
29,0.7800000000000004,7358000.0,7358
28,0.7800000000000004,6547000.0,6547
30,0.7800000000000004,8176000.0,8176
1,0.8000000000000004,845000.0,845
2,0.8000000000000004,1697000.0,1697
3,0.8000000000000004,2506000.0,2506
4,0.8000000000000004,3508000.0,3508
5,0.8000000000000004,4235000.0,4235
6,0.8000000000000004,5192000.0,5192
7,0.8000000000000004,6025000.0,6025
8,0.8000000000000004,6699000.0,6699
9,0.8000000000000004,7447000.0,7447
10,0.8000000000000004,8278000.0,8278
11,0.8000000000000004,451000.0,451
12,0.8000000000000004,748000.0,748
13,0.8000000000000004,1243000.0,1243
14,0.8000000000000004,1751000.0,1751
15,0.8000000000000004,2075000.0,2075
17,0.8000000000000004,2986000.0,2986
16,0.8000000000000004,2503000.0,2503
19,0.8000000000000004,3797000.0,3797
18,0.8000000000000004,3378000.0,3378
21,0.8000000000000004,6540000.0,6540
20,0.8000000000000004,4569000.0,4569
23,0.8000000000000004,6540000.0,6540
22,0.8000000000000004,6541000.0,6541
25,0.8000000000000004,6540000.0,6540
24,0.8000000000000004,6540000.0,6540
27,0.8000000000000004,6549000.0,6549
26,0.8000000000000004,6540000.0,6540
29,0.8000000000000004,7546000.0,7546
28,0.8000000000000004,6715000.0,6715
30,0.8000000000000004,8386000.0,8386
1,0.8200000000000004,863000.0,863
2,0.8200000000000004,1741000.0,1741
3,0.8200000000000004,2570000.0,2570
4,0.8200000000000004,3583000.0,3583
5,0.8200000000000004,4382000.0,4382
6,0.8200000000000004,5339000.0,5339
7,0.8200000000000004,6172000.0,6172
8,0.8200000000000004,6867000.0,6867
9,0.8200000000000004,7635000.0,7635
10,0.8200000000000004,8487000.0,8487
11,0.8200000000000004,463000.0,463
12,0.8200000000000004,770000.0,770
13,0.8200000000000004,1274000.0,1274
14,0.8200000000000004,1790000.0,1790
15,0.8200000000000004,2134000.0,2134
17,0.8200000000000004,3043000.0,3043
16,0.8200000000000004,2561000.0,2561
19,0.8200000000000004,3884000.0,3884
18,0.8200000000000004,3463000.0,3463
21,0.8200000000000004,6687000.0,6687
20,0.8200000000000004,4778000.0,4778
23,0.8200000000000004,6687000.0,6687
22,0.8200000000000004,6688000.0,6688
25,0.8200000000000004,6687000.0,6687
24,0.8200000000000004,6687000.0,6687
27,0.8200000000000004,6696000.0,6696
26,0.8200000000000004,6686000.0,6686
29,0.8200000000000004,7735000.0,7735
28,0.8200000000000004,6882000.0,6882
30,0.8200000000000004,8595000.0,8595
1,0.8400000000000004,877000.0,877
2,0.8400000000000004,1786000.0,1786
3,0.8400000000000004,2638000.0,2638
4,0.8400000000000004,3666000.0,3666
5,0.8400000000000004,4525000.0,4525
6,0.8400000000000004,5482000.0,5482
7,0.8400000000000004,6319000.0,6319
8,0.8400000000000004,7034000.0,7034
9,0.8400000000000004,7824000.0,7824
10,0.8400000000000004,8697000.0,8697
11,0.8400000000000004,479000.0,479
12,0.8400000000000004,792000.0,792
13,0.8400000000000004,1296000.0,1296
14,0.8400000000000004,1831000.0,1831
15,0.8400000000000004,2181000.0,2181
17,0.8400000000000004,3121000.0,3121
16,0.8400000000000004,2621000.0,2621
19,0.8400000000000004,3986000.0,3986
18,0.8400000000000004,3549000.0,3549
21,0.8400000000000004,6829000.0,6829
20,0.8400000000000004,4988000.0,4988
23,0.8400000000000004,6829000.0,6829
22,0.8400000000000004,6829000.0,6829
25,0.8400000000000004,6829000.0,6829
24,0.8400000000000004,6829000.0,6829
27,0.8400000000000004,6843000.0,6843
26,0.8400000000000004,6829000.0,6829
29,0.8400000000000004,7924000.0,7924
28,0.8400000000000004,7050000.0,7050
30,0.8400000000000004,8805000.0,8805
1,0.8600000000000004,894000.0,894
2,0.8600000000000004,1820000.0,1820
3,0.8600000000000004,2701000.0,2701
4,0.8600000000000004,3745000.0,3745
5,0.8600000000000004,4661000.0,4661
6,0.8600000000000004,5618000.0,5618
7,0.8600000000000004,6465000.0,6465
8,0.8600000000000004,7202000.0,7202
9,0.8600000000000004,8013000.0,8013
10,0.8600000000000004,8907000.0,8907
11,0.8600000000000004,486000.0,486
12,0.8600000000000004,811000.0,811
13,0.8600000000000004,1331000.0,1331
14,0.8600000000000004,1871000.0,1871
15,0.8600000000000004,2236000.0,2236
17,0.8600000000000004,3192000.0,3192
16,0.8600000000000004,2683000.0,2683
19,0.8600000000000004,4152000.0,4152
18,0.8600000000000004,3637000.0,3637
21,0.8600000000000004,6965000.0,6965
20,0.8600000000000004,5198000.0,5198
23,0.8600000000000004,6965000.0,6965
22,0.8600000000000004,6965000.0,6965
25,0.8600000000000004,6965000.0,6965
24,0.8600000000000004,6965000.0,6965
27,0.8600000000000004,6989000.0,6989
26,0.8600000000000004,6966000.0,6966
29,0.8600000000000004,8112000.0,8112
28,0.8600000000000004,7218000.0,7218
30,0.8600000000000004,9015000.0,9015
1,0.8800000000000004,911000.0,911
2,0.8800000000000004,1860000.0,1860
3,0.8800000000000004,2761000.0,2761
4,0.8800000000000004,3833000.0,3833
5,0.8800000000000004,4793000.0,4793
6,0.8800000000000004,5753000.0,5753
7,0.8800000000000004,6612000.0,6612
8,0.8800000000000004,7370000.0,7370
9,0.8800000000000004,8201000.0,8201
10,0.8800000000000004,9117000.0,9117
11,0.8800000000000004,493000.0,493
12,0.8800000000000004,824000.0,824
13,0.8800000000000004,1365000.0,1365
14,0.8800000000000004,1919000.0,1919
15,0.8800000000000004,2287000.0,2287
17,0.8800000000000004,3265000.0,3265
16,0.8800000000000004,2748000.0,2748
19,0.8800000000000004,4340000.0,4340
18,0.8800000000000004,3717000.0,3717
21,0.8800000000000004,7097000.0,7097
20,0.8800000000000004,5407000.0,5407
23,0.8800000000000004,7097000.0,7097
22,0.8800000000000004,7097000.0,7097
25,0.8800000000000004,7097000.0,7097
24,0.8800000000000004,7096000.0,7096
27,0.8800000000000004,7136000.0,7136
26,0.8800000000000004,7100000.0,7100
29,0.8800000000000004,8301000.0,8301
28,0.8800000000000004,7386000.0,7386
30,0.8800000000000004,9224000.0,9224
1,0.9000000000000005,933000.0,933
2,0.9000000000000005,1906000.0,1906
3,0.9000000000000005,2827000.0,2827
4,0.9000000000000005,3913000.0,3913
5,0.9000000000000005,4922000.0,4922
6,0.9000000000000005,5881000.0,5881
7,0.9000000000000005,6759000.0,6759
8,0.9000000000000005,7537000.0,7537
9,0.9000000000000005,8390000.0,8390
10,0.9000000000000005,9326000.0,9326
11,0.9000000000000005,503000.0,503
12,0.9000000000000005,843000.0,843
13,0.9000000000000005,1389000.0,1389
14,0.9000000000000005,1959000.0,1959
15,0.9000000000000005,2333000.0,2333
17,0.9000000000000005,3341000.0,3341
16,0.9000000000000005,2821000.0,2821
19,0.9000000000000005,4529000.0,4529
18,0.9000000000000005,3820000.0,3820
21,0.9000000000000005,7226000.0,7226
20,0.9000000000000005,5617000.0,5617
23,0.9000000000000005,7226000.0,7226
22,0.9000000000000005,7226000.0,7226
25,0.9000000000000005,7226000.0,7226
24,0.9000000000000005,7226000.0,7226
27,0.9000000000000005,7283000.0,7283
26,0.9000000000000005,7227000.0,7227
29,0.9000000000000005,8490000.0,8490
28,0.9000000000000005,7553000.0,7553
30,0.9000000000000005,9434000.0,9434
1,0.9200000000000005,954000.0,954
2,0.9200000000000005,1951000.0,1951
3,0.9200000000000005,2891000.0,2891
4,0.9200000000000005,4014000.0,4014
5,0.9200000000000005,5048000.0,5048
6,0.9200000000000005,6007000.0,6007
7,0.9200000000000005,6905000.0,6905
8,0.9200000000000005,7705000.0,7705
9,0.9200000000000005,8579000.0,8579
10,0.9200000000000005,9536000.0,9536
11,0.9200000000000005,515000.0,515
12,0.9200000000000005,870000.0,870
13,0.9200000000000005,1424000.0,1424
14,0.9200000000000005,2009000.0,2009
15,0.9200000000000005,2377000.0,2377
17,0.9200000000000005,3422000.0,3422
16,0.9200000000000005,2890000.0,2890
19,0.9200000000000005,4718000.0,4718
18,0.9200000000000005,3897000.0,3897
21,0.9200000000000005,7352000.0,7352
20,0.9200000000000005,5827000.0,5827
23,0.9200000000000005,7351000.0,7351
22,0.9200000000000005,7351000.0,7351
25,0.9200000000000005,7352000.0,7352
24,0.9200000000000005,7352000.0,7352
27,0.9200000000000005,7429000.0,7429
26,0.9200000000000005,7355000.0,7355
29,0.9200000000000005,8679000.0,8679
28,0.9200000000000005,7721000.0,7721
30,0.9200000000000005,9644000.0,9644
1,0.9400000000000005,977000.0,977
2,0.9400000000000005,2002000.0,2002
3,0.9400000000000005,2943000.0,2943
4,0.9400000000000005,4138000.0,4138
5,0.9400000000000005,5172000.0,5172
6,0.9400000000000005,6133000.0,6133
7,0.9400000000000005,7052000.0,7052
8,0.9400000000000005,7873000.0,7873
9,0.9400000000000005,8767000.0,8767
10,0.9400000000000005,9746000.0,9746
11,0.9400000000000005,527000.0,527
12,0.9400000000000005,889000.0,889
13,0.9400000000000005,1459000.0,1459
14,0.9400000000000005,2043000.0,2043
15,0.9400000000000005,2439000.0,2439
17,0.9400000000000005,3492000.0,3492
16,0.9400000000000005,2961000.0,2961
19,0.9400000000000005,4906000.0,4906
18,0.9400000000000005,3980000.0,3980
21,0.9400000000000005,7476000.0,7476
20,0.9400000000000005,6037000.0,6037
23,0.9400000000000005,7476000.0,7476
22,0.9400000000000005,7476000.0,7476
25,0.9400000000000005,7477000.0,7477
24,0.9400000000000005,7477000.0,7477
27,0.9400000000000005,7576000.0,7576
26,0.9400000000000005,7481000.0,7481
29,0.9400000000000005,8867000.0,8867
28,0.9400000000000005,7889000.0,7889
30,0.9400000000000005,9854000.0,9854
1,0.9600000000000005,999000.0,999
2,0.9600000000000005,2045000.0,2045
3,0.9600000000000005,3008000.0,3008
4,0.9600000000000005,4251000.0,4251
5,0.9600000000000005,5286000.0,5286
6,0.9600000000000005,6259000.0,6259
7,0.9600000000000005,7199000.0,7199
8,0.9600000000000005,8041000.0,8041
9,0.9600000000000005,8956000.0,8956
10,0.9600000000000005,9955000.0,9955
11,0.9600000000000005,547000.0,547
12,0.9600000000000005,910000.0,910
13,0.9600000000000005,1489000.0,1489
14,0.9600000000000005,2083000.0,2083
15,0.9600000000000005,2501000.0,2501
17,0.9600000000000005,3569000.0,3569
16,0.9600000000000005,3026000.0,3026
19,0.9600000000000005,5095000.0,5095
18,0.9600000000000005,4129000.0,4129
21,0.9600000000000005,7589000.0,7589
20,0.9600000000000005,6246000.0,6246
23,0.9600000000000005,7589000.0,7589
22,0.9600000000000005,7589000.0,7589
25,0.9600000000000005,7590000.0,7590
24,0.9600000000000005,7588000.0,7588
27,0.9600000000000005,7723000.0,7723
26,0.9600000000000005,7607000.0,7607
29,0.9600000000000005,9056000.0,9056
28,0.9600000000000005,8056000.0,8056
30,0.9600000000000005,1.0063E7,10063
1,0.9800000000000005,1015000.0,1015
2,0.9800000000000005,2088000.0,2088
3,0.9800000000000005,3069000.0,3069
4,0.9800000000000005,4368000.0,4368
5,0.9800000000000005,5403000.0,5403
6,0.9800000000000005,6384000.0,6384
7,0.9800000000000005,7346000.0,7346
8,0.9800000000000005,8208000.0,8208
9,0.9800000000000005,9145000.0,9145
10,0.9800000000000005,1.0165E7,10165
11,0.9800000000000005,561000.0,561
12,0.9800000000000005,927000.0,927
13,0.9800000000000005,1512000.0,1512
14,0.9800000000000005,2132000.0,2132
15,0.9800000000000005,2550000.0,2550
17,0.9800000000000005,3637000.0,3637
16,0.9800000000000005,3079000.0,3079
19,0.9800000000000005,5284000.0,5284
18,0.9800000000000005,4297000.0,4297
21,0.9800000000000005,7707000.0,7707
20,0.9800000000000005,6456000.0,6456
23,0.9800000000000005,7706000.0,7706
22,0.9800000000000005,7706000.0,7706
25,0.9800000000000005,7708000.0,7708
24,0.9800000000000005,7706000.0,7706
27,0.9800000000000005,7870000.0,7870
26,0.9800000000000005,7732000.0,7732
29,0.9800000000000005,9245000.0,9245
28,0.9800000000000005,8224000.0,8224
30,0.9800000000000005,1.0273E7,10273
1,1.0000000000000004,1033000.0,1033
2,1.0000000000000004,2120000.0,2120
3,1.0000000000000004,3127000.0,3127
4,1.0000000000000004,4486000.0,4486
5,1.0000000000000004,5521000.0,5521
6,1.0000000000000004,6510000.0,6510
7,1.0000000000000004,7493000.0,7493
8,1.0000000000000004,8376000.0,8376
9,1.0000000000000004,9333000.0,9333
10,1.0000000000000004,1.0375E7,10375
11,1.0000000000000004,576000.0,576
12,1.0000000000000004,955000.0,955
13,1.0000000000000004,1546000.0,1546
14,1.0000000000000004,2171000.0,2171
15,1.0000000000000004,2598000.0,2598
17,1.0000000000000004,3703000.0,3703
16,1.0000000000000004,3135000.0,3135
19,1.0000000000000004,5472000.0,5472
18,1.0000000000000004,4465000.0,4465
21,1.0000000000000004,7824000.0,7824
20,1.0000000000000004,6665000.0,6665
23,1.0000000000000004,7824000.0,7824
22,1.0000000000000004,7824000.0,7824
25,1.0000000000000004,7824000.0,7824
24,1.0000000000000004,7824000.0,7824
27,1.0000000000000004,8017000.0,8017
26,1.0000000000000004,7858000.0,7858
29,1.0000000000000004,9433000.0,9433
28,1.0000000000000004,8392000.0,8392
30,1.0000000000000004,1.0482E7,10482
1,1.0200000000000005,1033000.0,1033
2,1.0200000000000005,2120000.0,2120
3,1.0200000000000005,3127000.0,3127
