flowId,timestamp,totalData,totalPackets
4,1.0200000000000005,4194000.0,4194
5,1.0200000000000005,5152000.0,5152
6,1.0200000000000005,6202000.0,6202
7,1.0200000000000005,7279000.0,7279
8,1.0200000000000005,8372000.0,8372
9,1.0200000000000005,9215000.0,9215
10,1.0200000000000005,1.0377E7,10377
11,1.0200000000000005,575000.0,575
12,1.0200000000000005,955000.0,955
13,1.0200000000000005,1547000.0,1547
14,1.0200000000000005,2171000.0,2171
15,1.0200000000000005,2598000.0,2598
17,1.0200000000000005,3703000.0,3703
16,1.0200000000000005,3136000.0,3136
19,1.0200000000000005,4747000.0,4747
18,1.0200000000000005,4241000.0,4241
21,1.0200000000000005,7340000.0,7340
20,1.0200000000000005,5325000.0,5325
23,1.0200000000000005,7340000.0,7340
22,1.0200000000000005,7340000.0,7340
25,1.0200000000000005,7340000.0,7340
24,1.0200000000000005,7340000.0,7340
27,1.0200000000000005,7340000.0,7340
26,1.0200000000000005,7340000.0,7340
29,1.0200000000000005,9437000.0,9437
28,1.0200000000000005,8389000.0,8389
30,1.0200000000000005,1.0486E7,10486
