flowId,timestamp,totalData,totalPackets
14,0.6600000000000003,7612000.0,7612
15,0.6600000000000003,7612000.0,7612
17,0.6600000000000003,7612000.0,7612
16,0.6600000000000003,7612000.0,7612
19,0.6600000000000003,7612000.0,7612
18,0.6600000000000003,7612000.0,7612
20,0.6600000000000003,7612000.0,7612
1,0.6800000000000003,704000.0,704
2,0.6800000000000003,1423000.0,1423
3,0.6800000000000003,2106000.0,2106
4,0.6800000000000003,2851000.0,2851
5,0.6800000000000003,3493000.0,3493
6,0.6800000000000003,4191000.0,4191
7,0.6800000000000003,4929000.0,4929
8,0.6800000000000003,5687000.0,5687
9,0.6800000000000003,6236000.0,6236
10,0.6800000000000003,7021000.0,7021
11,0.6800000000000003,7842000.0,7842
12,0.6800000000000003,7842000.0,7842
13,0.6800000000000003,7842000.0,7842
14,0.6800000000000003,7842000.0,7842
15,0.6800000000000003,7842000.0,7842
17,0.6800000000000003,7842000.0,7842
16,0.6800000000000003,7842000.0,7842
19,0.6800000000000003,7842000.0,7842
18,0.6800000000000003,7842000.0,7842
20,0.6800000000000003,7842000.0,7842
1,0.7000000000000003,725000.0,725
2,0.7000000000000003,1465000.0,1465
3,0.7000000000000003,2169000.0,2169
4,0.7000000000000003,2935000.0,2935
5,0.7000000000000003,3598000.0,3598
6,0.7000000000000003,4314000.0,4314
7,0.7000000000000003,5076000.0,5076
8,0.7000000000000003,5854000.0,5854
9,0.7000000000000003,6424000.0,6424
10,0.7000000000000003,7230000.0,7230
11,0.7000000000000003,8073000.0,8073
12,0.7000000000000003,8073000.0,8073
13,0.7000000000000003,8073000.0,8073
14,0.7000000000000003,8073000.0,8073
15,0.7000000000000003,8073000.0,8073
17,0.7000000000000003,8073000.0,8073
16,0.7000000000000003,8073000.0,8073
19,0.7000000000000003,8073000.0,8073
18,0.7000000000000003,8073000.0,8073
20,0.7000000000000003,8073000.0,8073
1,0.7200000000000003,746000.0,746
2,0.7200000000000003,1507000.0,1507
3,0.7200000000000003,2232000.0,2232
4,0.7200000000000003,3019000.0,3019
5,0.7200000000000003,3703000.0,3703
6,0.7200000000000003,4439000.0,4439
7,0.7200000000000003,5223000.0,5223
8,0.7200000000000003,6022000.0,6022
9,0.7200000000000003,6613000.0,6613
10,0.7200000000000003,7440000.0,7440
11,0.7200000000000003,8304000.0,8304
12,0.7200000000000003,8304000.0,8304
13,0.7200000000000003,8304000.0,8304
14,0.7200000000000003,8304000.0,8304
15,0.7200000000000003,8304000.0,8304
17,0.7200000000000003,8304000.0,8304
16,0.7200000000000003,8304000.0,8304
19,0.7200000000000003,8304000.0,8304
18,0.7200000000000003,8304000.0,8304
20,0.7200000000000003,8304000.0,8304
1,0.7400000000000003,767000.0,767
2,0.7400000000000003,1549000.0,1549
3,0.7400000000000003,2295000.0,2295
4,0.7400000000000003,3103000.0,3103
5,0.7400000000000003,3808000.0,3808
6,0.7400000000000003,4565000.0,4565
7,0.7400000000000003,5370000.0,5370
8,0.7400000000000003,6190000.0,6190
9,0.7400000000000003,6802000.0,6802
10,0.7400000000000003,7650000.0,7650
11,0.7400000000000003,8534000.0,8534
12,0.7400000000000003,8534000.0,8534
13,0.7400000000000003,8534000.0,8534
14,0.7400000000000003,8534000.0,8534
15,0.7400000000000003,8534000.0,8534
17,0.7400000000000003,8534000.0,8534
16,0.7400000000000003,8534000.0,8534
19,0.7400000000000003,8534000.0,8534
18,0.7400000000000003,8534000.0,8534
20,0.7400000000000003,8534000.0,8534
1,0.7600000000000003,787000.0,787
2,0.7600000000000003,1591000.0,1591
3,0.7600000000000003,2357000.0,2357
4,0.7600000000000003,3187000.0,3187
5,0.7600000000000003,3913000.0,3913
6,0.7600000000000003,4691000.0,4691
7,0.7600000000000003,5516000.0,5516
8,0.7600000000000003,6358000.0,6358
9,0.7600000000000003,6990000.0,6990
10,0.7600000000000003,7860000.0,7860
11,0.7600000000000003,8765000.0,8765
12,0.7600000000000003,8765000.0,8765
13,0.7600000000000003,8765000.0,8765
14,0.7600000000000003,8765000.0,8765
15,0.7600000000000003,8765000.0,8765
17,0.7600000000000003,8765000.0,8765
16,0.7600000000000003,8765000.0,8765
19,0.7600000000000003,8765000.0,8765
18,0.7600000000000003,8765000.0,8765
20,0.7600000000000003,8765000.0,8765
1,0.7800000000000004,808000.0,808
2,0.7800000000000004,1633000.0,1633
3,0.7800000000000004,2420000.0,2420
4,0.7800000000000004,3271000.0,3271
5,0.7800000000000004,4018000.0,4018
6,0.7800000000000004,4817000.0,4817
7,0.7800000000000004,5663000.0,5663
8,0.7800000000000004,6526000.0,6526
9,0.7800000000000004,7176000.0,7176
10,0.7800000000000004,8069000.0,8069
11,0.7800000000000004,8995000.0,8995
12,0.7800000000000004,8995000.0,8995
13,0.7800000000000004,8995000.0,8995
14,0.7800000000000004,8995000.0,8995
15,0.7800000000000004,8995000.0,8995
17,0.7800000000000004,8995000.0,8995
16,0.7800000000000004,8995000.0,8995
19,0.7800000000000004,8995000.0,8995
18,0.7800000000000004,8995000.0,8995
20,0.7800000000000004,8995000.0,8995
1,0.8000000000000004,829000.0,829
2,0.8000000000000004,1674000.0,1674
3,0.8000000000000004,2483000.0,2483
4,0.8000000000000004,3354000.0,3354
5,0.8000000000000004,4122000.0,4122
6,0.8000000000000004,4943000.0,4943
7,0.8000000000000004,5810000.0,5810
8,0.8000000000000004,6693000.0,6693
9,0.8000000000000004,7365000.0,7365
10,0.8000000000000004,8279000.0,8279
11,0.8000000000000004,9226000.0,9226
12,0.8000000000000004,9226000.0,9226
13,0.8000000000000004,9226000.0,9226
14,0.8000000000000004,9226000.0,9226
15,0.8000000000000004,9226000.0,9226
17,0.8000000000000004,9226000.0,9226
16,0.8000000000000004,9226000.0,9226
19,0.8000000000000004,9226000.0,9226
18,0.8000000000000004,9226000.0,9226
20,0.8000000000000004,9226000.0,9226
1,0.8200000000000004,850000.0,850
2,0.8200000000000004,1716000.0,1716
3,0.8200000000000004,2546000.0,2546
4,0.8200000000000004,3438000.0,3438
5,0.8200000000000004,4227000.0,4227
6,0.8200000000000004,5069000.0,5069
7,0.8200000000000004,5957000.0,5957
8,0.8200000000000004,6861000.0,6861
9,0.8200000000000004,7552000.0,7552
10,0.8200000000000004,8489000.0,8489
11,0.8200000000000004,9457000.0,9457
12,0.8200000000000004,9457000.0,9457
13,0.8200000000000004,9457000.0,9457
14,0.8200000000000004,9457000.0,9457
15,0.8200000000000004,9457000.0,9457
17,0.8200000000000004,9457000.0,9457
16,0.8200000000000004,9457000.0,9457
19,0.8200000000000004,9457000.0,9457
18,0.8200000000000004,9457000.0,9457
20,0.8200000000000004,9457000.0,9457
1,0.8400000000000004,871000.0,871
2,0.8400000000000004,1758000.0,1758
3,0.8400000000000004,2609000.0,2609
4,0.8400000000000004,3522000.0,3522
5,0.8400000000000004,4332000.0,4332
6,0.8400000000000004,5194000.0,5194
7,0.8400000000000004,6104000.0,6104
8,0.8400000000000004,7029000.0,7029
9,0.8400000000000004,7741000.0,7741
10,0.8400000000000004,8698000.0,8698
11,0.8400000000000004,9687000.0,9687
12,0.8400000000000004,9687000.0,9687
13,0.8400000000000004,9687000.0,9687
14,0.8400000000000004,9687000.0,9687
15,0.8400000000000004,9687000.0,9687
17,0.8400000000000004,9687000.0,9687
16,0.8400000000000004,9687000.0,9687
19,0.8400000000000004,9687000.0,9687
18,0.8400000000000004,9687000.0,9687
20,0.8400000000000004,9687000.0,9687
1,0.8600000000000004,892000.0,892
2,0.8600000000000004,1800000.0,1800
3,0.8600000000000004,2672000.0,2672
4,0.8600000000000004,3606000.0,3606
5,0.8600000000000004,4437000.0,4437
6,0.8600000000000004,5320000.0,5320
7,0.8600000000000004,6250000.0,6250
8,0.8600000000000004,7197000.0,7197
9,0.8600000000000004,7930000.0,7930
10,0.8600000000000004,8908000.0,8908
11,0.8600000000000004,9918000.0,9918
12,0.8600000000000004,9918000.0,9918
13,0.8600000000000004,9918000.0,9918
14,0.8600000000000004,9918000.0,9918
15,0.8600000000000004,9918000.0,9918
17,0.8600000000000004,9918000.0,9918
16,0.8600000000000004,9918000.0,9918
19,0.8600000000000004,9918000.0,9918
18,0.8600000000000004,9918000.0,9918
20,0.8600000000000004,9918000.0,9918
1,0.8800000000000004,910000.0,910
2,0.8800000000000004,1842000.0,1842
3,0.8800000000000004,2735000.0,2735
4,0.8800000000000004,3690000.0,3690
5,0.8800000000000004,4540000.0,4540
6,0.8800000000000004,5446000.0,5446
7,0.8800000000000004,6397000.0,6397
8,0.8800000000000004,7364000.0,7364
9,0.8800000000000004,8118000.0,8118
10,0.8800000000000004,9118000.0,9118
11,0.8800000000000004,1.0149E7,10149
12,0.8800000000000004,1.0149E7,10149
13,0.8800000000000004,1.0149E7,10149
14,0.8800000000000004,1.0149E7,10149
15,0.8800000000000004,1.0149E7,10149
17,0.8800000000000004,1.0149E7,10149
16,0.8800000000000004,1.0149E7,10149
19,0.8800000000000004,1.0149E7,10149
18,0.8800000000000004,1.0149E7,10149
20,0.8800000000000004,1.0149E7,10149
1,0.9000000000000005,929000.0,929
2,0.9000000000000005,1884000.0,1884
3,0.9000000000000005,2798000.0,2798
4,0.9000000000000005,3774000.0,3774
5,0.9000000000000005,4645000.0,4645
6,0.9000000000000005,5572000.0,5572
7,0.9000000000000005,6544000.0,6544
8,0.9000000000000005,7532000.0,7532
9,0.9000000000000005,8290000.0,8290
10,0.9000000000000005,9328000.0,9328
11,0.9000000000000005,1.0379E7,10379
12,0.9000000000000005,1.0379E7,10379
13,0.9000000000000005,1.0379E7,10379
14,0.9000000000000005,1.0379E7,10379
15,0.9000000000000005,1.0379E7,10379
17,0.9000000000000005,1.0379E7,10379
16,0.9000000000000005,1.0379E7,10379
19,0.9000000000000005,1.0379E7,10379
18,0.9000000000000005,1.0379E7,10379
20,0.9000000000000005,1.0379E7,10379
1,0.9200000000000005,950000.0,950
2,0.9200000000000005,1926000.0,1926
3,0.9200000000000005,2861000.0,2861
4,0.9200000000000005,3858000.0,3858
5,0.9200000000000005,4737000.0,4737
6,0.9200000000000005,5698000.0,5698
7,0.9200000000000005,6691000.0,6691
8,0.9200000000000005,7700000.0,7700
9,0.9200000000000005,8479000.0,8479
10,0.9200000000000005,9537000.0,9537
11,0.9200000000000005,1.061E7,10610
12,0.9200000000000005,1.061E7,10610
13,0.9200000000000005,1.061E7,10610
14,0.9200000000000005,1.061E7,10610
15,0.9200000000000005,1.061E7,10610
17,0.9200000000000005,1.061E7,10610
16,0.9200000000000005,1.061E7,10610
19,0.9200000000000005,1.061E7,10610
18,0.9200000000000005,1.061E7,10610
20,0.9200000000000005,1.061E7,10610
1,0.9400000000000005,971000.0,971
2,0.9400000000000005,1968000.0,1968
3,0.9400000000000005,2924000.0,2924
4,0.9400000000000005,3942000.0,3942
5,0.9400000000000005,4837000.0,4837
6,0.9400000000000005,5823000.0,5823
7,0.9400000000000005,6837000.0,6837
8,0.9400000000000005,7868000.0,7868
9,0.9400000000000005,8667000.0,8667
10,0.9400000000000005,9747000.0,9747
11,0.9400000000000005,1.084E7,10840
12,0.9400000000000005,1.084E7,10840
13,0.9400000000000005,1.084E7,10840
14,0.9400000000000005,1.084E7,10840
15,0.9400000000000005,1.084E7,10840
17,0.9400000000000005,1.084E7,10840
16,0.9400000000000005,1.084E7,10840
19,0.9400000000000005,1.084E7,10840
18,0.9400000000000005,1.084E7,10840
20,0.9400000000000005,1.084E7,10840
1,0.9600000000000005,992000.0,992
2,0.9600000000000005,2010000.0,2010
3,0.9600000000000005,2987000.0,2987
4,0.9600000000000005,4026000.0,4026
5,0.9600000000000005,4941000.0,4941
6,0.9600000000000005,5949000.0,5949
7,0.9600000000000005,6984000.0,6984
8,0.9600000000000005,8036000.0,8036
9,0.9600000000000005,8836000.0,8836
10,0.9600000000000005,9957000.0,9957
11,0.9600000000000005,1.1071E7,11071
12,0.9600000000000005,1.1071E7,11071
13,0.9600000000000005,1.1071E7,11071
14,0.9600000000000005,1.1071E7,11071
15,0.9600000000000005,1.1071E7,11071
17,0.9600000000000005,1.1071E7,11071
16,0.9600000000000005,1.1071E7,11071
19,0.9600000000000005,1.1071E7,11071
18,0.9600000000000005,1.1071E7,11071
20,0.9600000000000005,1.1071E7,11071
1,0.9800000000000005,1013000.0,1013
2,0.9800000000000005,2052000.0,2052
3,0.9800000000000005,3050000.0,3050
4,0.9800000000000005,4109000.0,4109
5,0.9800000000000005,5046000.0,5046
6,0.9800000000000005,6075000.0,6075
7,0.9800000000000005,7131000.0,7131
8,0.9800000000000005,8203000.0,8203
9,0.9800000000000005,9025000.0,9025
10,0.9800000000000005,1.0166E7,10166
11,0.9800000000000005,1.1302E7,11302
12,0.9800000000000005,1.1302E7,11302
13,0.9800000000000005,1.1302E7,11302
14,0.9800000000000005,1.1302E7,11302
15,0.9800000000000005,1.1302E7,11302
17,0.9800000000000005,1.1302E7,11302
16,0.9800000000000005,1.1302E7,11302
19,0.9800000000000005,1.1302E7,11302
18,0.9800000000000005,1.1302E7,11302
20,0.9800000000000005,1.1302E7,11302
1,1.0000000000000004,1033000.0,1033
2,1.0000000000000004,2094000.0,2094
3,1.0000000000000004,3113000.0,3113
4,1.0000000000000004,4193000.0,4193
5,1.0000000000000004,5151000.0,5151
6,1.0000000000000004,6201000.0,6201
7,1.0000000000000004,7278000.0,7278
8,1.0000000000000004,8371000.0,8371
9,1.0000000000000004,9214000.0,9214
10,1.0000000000000004,1.0376E7,10376
11,1.0000000000000004,1.1532E7,11532
12,1.0000000000000004,1.1532E7,11532
13,1.0000000000000004,1.1532E7,11532
14,1.0000000000000004,1.1532E7,11532
15,1.0000000000000004,1.1532E7,11532
17,1.0000000000000004,1.1532E7,11532
16,1.0000000000000004,1.1532E7,11532
19,1.0000000000000004,1.1532E7,11532
18,1.0000000000000004,1.1532E7,11532
20,1.0000000000000004,1.1532E7,11532
1,1.0200000000000005,1033000.0,1033
2,1.0200000000000005,2095000.0,2095
3,1.0200000000000005,3114000.0,3114
4,1.0200000000000005,4194000.0,4194
5,1.0200000000000005,5152000.0,5152
6,1.0200000000000005,6202000.0,6202
7,1.0200000000000005,7279000.0,7279
8,1.0200000000000005,8372000.0,8372
9,1.0200000000000005,9215000.0,9215
10,1.0200000000000005,1.0377E7,10377
11,1.0200000000000005,1.1533E7,11533
12,1.0200000000000005,1.1533E7,11533
13,1.0200000000000005,1.1533E7,11533
14,1.0200000000000005,1.1533E7,11533
15,1.0200000000000005,1.1533E7,11533
17,1.0200000000000005,1.1533E7,11533
16,1.0200000000000005,1.1533E7,11533
19,1.0200000000000005,1.1533E7,11533
18,1.0200000000000005,1.1533E7,11533
20,1.0200000000000005,1.1533E7,11533
