flowId,currentTime,minimumBandwidth,allocatedBandwidth
8,4.623876593541354E-4,8388.608,11534.329
9,4.623876593541354E-4,9437.184,11534.329
10,4.623876593541354E-4,10485.76,0.0
11,4.623876593541354E-4,1048.576,11534.329
12,4.623876593541354E-4,2097.152,11534.329
13,4.623876593541354E-4,3145.728,11534.329
14,4.623876593541354E-4,4194.304,11534.329
15,4.623876593541354E-4,5242.88,11534.329
17,4.623876593541354E-4,7340.032,11534.329
16,4.623876593541354E-4,6291.456,11534.329
19,4.623876593541354E-4,9437.184,11534.329
18,4.623876593541354E-4,8388.608,11534.329
20,4.623876593541354E-4,10485.76,11534.329
1,4.738840216305107E-4,1048.576,0.0
2,4.738840216305107E-4,2097.152,0.0
3,4.738840216305107E-4,3145.728,0.0
4,4.738840216305107E-4,4194.304,0.0
5,4.738840216305107E-4,5242.88,0.0
6,4.738840216305107E-4,6291.456,0.0
7,4.738840216305107E-4,7340.032,12358.211
8,4.738840216305107E-4,8388.608,12358.211
9,4.738840216305107E-4,9437.184,12358.211
10,4.738840216305107E-4,10485.76,12358.211
11,4.738840216305107E-4,1048.576,12358.211
12,4.738840216305107E-4,2097.152,12358.211
13,4.738840216305107E-4,3145.728,12358.211
14,4.738840216305107E-4,4194.304,12358.211
15,4.738840216305107E-4,5242.88,12358.211
17,4.738840216305107E-4,7340.032,12358.211
16,4.738840216305107E-4,6291.456,12358.211
19,4.738840216305107E-4,9437.184,12358.211
18,4.738840216305107E-4,8388.608,12358.211
20,4.738840216305107E-4,10485.76,12358.211
1,4.970667068846524E-4,1048.576,0.0
2,4.970667068846524E-4,2097.152,0.0
3,4.970667068846524E-4,3145.728,0.0
4,4.970667068846524E-4,4194.304,0.0
5,4.970667068846524E-4,5242.88,12358.21
6,4.970667068846524E-4,6291.456,0.0
7,4.970667068846524E-4,7340.032,12358.21
8,4.970667068846524E-4,8388.608,12358.21
9,4.970667068846524E-4,9437.184,12358.21
10,4.970667068846524E-4,10485.76,0.0
11,4.970667068846524E-4,1048.576,12358.21
12,4.970667068846524E-4,2097.152,12358.21
13,4.970667068846524E-4,3145.728,12358.21
14,4.970667068846524E-4,4194.304,12358.21
15,4.970667068846524E-4,5242.88,12358.21
17,4.970667068846524E-4,7340.032,12358.21
16,4.970667068846524E-4,6291.456,12358.21
19,4.970667068846524E-4,9437.184,12358.21
18,4.970667068846524E-4,8388.608,12358.21
20,4.970667068846524E-4,10485.76,12358.21
1,5.227261572144926E-4,1048.576,0.0
2,5.227261572144926E-4,2097.152,0.0
3,5.227261572144926E-4,3145.728,0.0
4,5.227261572144926E-4,4194.304,0.0
5,5.227261572144926E-4,5242.88,0.0
6,5.227261572144926E-4,6291.456,15728.627
7,5.227261572144926E-4,7340.032,0.0
8,5.227261572144926E-4,8388.608,0.0
9,5.227261572144926E-4,9437.184,0.0
10,5.227261572144926E-4,10485.76,0.0
11,5.227261572144926E-4,1048.576,15728.627
12,5.227261572144926E-4,2097.152,15728.627
13,5.227261572144926E-4,3145.728,15728.627
14,5.227261572144926E-4,4194.304,15728.627
15,5.227261572144926E-4,5242.88,15728.627
17,5.227261572144926E-4,7340.032,15728.627
16,5.227261572144926E-4,6291.456,15728.627
19,5.227261572144926E-4,9437.184,15728.627
18,5.227261572144926E-4,8388.608,15728.627
20,5.227261572144926E-4,10485.76,15728.627
1,5.298469332046807E-4,1048.576,0.0
2,5.298469332046807E-4,2097.152,0.0
3,5.298469332046807E-4,3145.728,0.0
4,5.298469332046807E-4,4194.304,0.0
5,5.298469332046807E-4,5242.88,0.0
6,5.298469332046807E-4,6291.456,0.0
7,5.298469332046807E-4,7340.032,0.0
8,5.298469332046807E-4,8388.608,13308.842
9,5.298469332046807E-4,9437.184,13308.842
10,5.298469332046807E-4,10485.76,13308.842
11,5.298469332046807E-4,1048.576,13308.842
12,5.298469332046807E-4,2097.152,13308.842
13,5.298469332046807E-4,3145.728,13308.842
14,5.298469332046807E-4,4194.304,13308.842
15,5.298469332046807E-4,5242.88,13308.842
17,5.298469332046807E-4,7340.032,13308.842
16,5.298469332046807E-4,6291.456,13308.842
19,5.298469332046807E-4,9437.184,13308.842
18,5.298469332046807E-4,8388.608,13308.842
20,5.298469332046807E-4,10485.76,13308.842
1,6.032753153704107E-4,1048.576,0.0
2,6.032753153704107E-4,2097.152,0.0
3,6.032753153704107E-4,3145.728,0.0
4,6.032753153704107E-4,4194.304,0.0
5,6.032753153704107E-4,5242.88,11534.331
6,6.032753153704107E-4,6291.456,0.0
7,6.032753153704107E-4,7340.032,11534.331
8,6.032753153704107E-4,8388.608,11534.331
9,6.032753153704107E-4,9437.184,11534.331
10,6.032753153704107E-4,10485.76,11534.331
11,6.032753153704107E-4,1048.576,11534.331
12,6.032753153704107E-4,2097.152,11534.331
13,6.032753153704107E-4,3145.728,11534.331
14,6.032753153704107E-4,4194.304,11534.331
15,6.032753153704107E-4,5242.88,11534.331
17,6.032753153704107E-4,7340.032,11534.331
16,6.032753153704107E-4,6291.456,11534.331
19,6.032753153704107E-4,9437.184,11534.331
18,6.032753153704107E-4,8388.608,11534.331
20,6.032753153704107E-4,10485.76,11534.331
1,6.116367876529694E-4,1048.576,0.0
2,6.116367876529694E-4,2097.152,10813.436
3,6.116367876529694E-4,3145.728,0.0
4,6.116367876529694E-4,4194.304,0.0
5,6.116367876529694E-4,5242.88,10813.436
6,6.116367876529694E-4,6291.456,0.0
7,6.116367876529694E-4,7340.032,10813.436
8,6.116367876529694E-4,8388.608,10813.436
9,6.116367876529694E-4,9437.184,10813.436
10,6.116367876529694E-4,10485.76,10813.436
11,6.116367876529694E-4,1048.576,10813.436
12,6.116367876529694E-4,2097.152,10813.436
13,6.116367876529694E-4,3145.728,10813.436
14,6.116367876529694E-4,4194.304,10813.436
15,6.116367876529694E-4,5242.88,10813.436
17,6.116367876529694E-4,7340.032,10813.436
16,6.116367876529694E-4,6291.456,10813.436
19,6.116367876529694E-4,9437.184,10813.436
18,6.116367876529694E-4,8388.608,10813.436
20,6.116367876529694E-4,10485.76,10813.436
1,6.118971505202353E-4,1048.576,0.0
2,6.118971505202353E-4,2097.152,0.0
3,6.118971505202353E-4,3145.728,0.0
4,6.118971505202353E-4,4194.304,14417.909
5,6.118971505202353E-4,5242.88,0.0
6,6.118971505202353E-4,6291.456,0.0
7,6.118971505202353E-4,7340.032,0.0
8,6.118971505202353E-4,8388.608,14417.909
9,6.118971505202353E-4,9437.184,0.0
10,6.118971505202353E-4,10485.76,0.0
11,6.118971505202353E-4,1048.576,14417.909
12,6.118971505202353E-4,2097.152,14417.909
13,6.118971505202353E-4,3145.728,14417.909
14,6.118971505202353E-4,4194.304,14417.909
15,6.118971505202353E-4,5242.88,14417.909
17,6.118971505202353E-4,7340.032,14417.909
16,6.118971505202353E-4,6291.456,14417.909
19,6.118971505202353E-4,9437.184,14417.909
18,6.118971505202353E-4,8388.608,14417.909
20,6.118971505202353E-4,10485.76,14417.909
1,6.208309205248952E-4,1048.576,0.0
2,6.208309205248952E-4,2097.152,0.0
3,6.208309205248952E-4,3145.728,0.0
4,6.208309205248952E-4,4194.304,0.0
5,6.208309205248952E-4,5242.88,0.0
6,6.208309205248952E-4,6291.456,0.0
7,6.208309205248952E-4,7340.032,0.0
8,6.208309205248952E-4,8388.608,13308.842
9,6.208309205248952E-4,9437.184,13308.842
10,6.208309205248952E-4,10485.76,13308.842
11,6.208309205248952E-4,1048.576,13308.842
12,6.208309205248952E-4,2097.152,13308.842
13,6.208309205248952E-4,3145.728,13308.842
14,6.208309205248952E-4,4194.304,13308.842
15,6.208309205248952E-4,5242.88,13308.842
17,6.208309205248952E-4,7340.032,13308.842
16,6.208309205248952E-4,6291.456,13308.842
19,6.208309205248952E-4,9437.184,13308.842
18,6.208309205248952E-4,8388.608,13308.842
20,6.208309205248952E-4,10485.76,13308.842
1,6.24223321210593E-4,1048.576,0.0
2,6.24223321210593E-4,2097.152,11534.33
3,6.24223321210593E-4,3145.728,0.0
4,6.24223321210593E-4,4194.304,0.0
5,6.24223321210593E-4,5242.88,11534.33
6,6.24223321210593E-4,6291.456,0.0
7,6.24223321210593E-4,7340.032,11534.33
8,6.24223321210593E-4,8388.608,11534.33
9,6.24223321210593E-4,9437.184,0.0
10,6.24223321210593E-4,10485.76,11534.33
11,6.24223321210593E-4,1048.576,11534.33
12,6.24223321210593E-4,2097.152,11534.33
13,6.24223321210593E-4,3145.728,11534.33
14,6.24223321210593E-4,4194.304,11534.33
15,6.24223321210593E-4,5242.88,11534.33
17,6.24223321210593E-4,7340.032,11534.33
16,6.24223321210593E-4,6291.456,11534.33
19,6.24223321210593E-4,9437.184,11534.33
18,6.24223321210593E-4,8388.608,11534.33
20,6.24223321210593E-4,10485.76,11534.33
1,6.605914095416665E-4,1048.576,0.0
2,6.605914095416665E-4,2097.152,10813.434
3,6.605914095416665E-4,3145.728,10813.434
4,6.605914095416665E-4,4194.304,0.0
5,6.605914095416665E-4,5242.88,10813.434
6,6.605914095416665E-4,6291.456,0.0
7,6.605914095416665E-4,7340.032,10813.434
8,6.605914095416665E-4,8388.608,10813.434
9,6.605914095416665E-4,9437.184,0.0
10,6.605914095416665E-4,10485.76,10813.434
11,6.605914095416665E-4,1048.576,10813.434
12,6.605914095416665E-4,2097.152,10813.434
13,6.605914095416665E-4,3145.728,10813.434
14,6.605914095416665E-4,4194.304,10813.434
15,6.605914095416665E-4,5242.88,10813.434
17,6.605914095416665E-4,7340.032,10813.434
16,6.605914095416665E-4,6291.456,10813.434
19,6.605914095416665E-4,9437.184,10813.434
18,6.605914095416665E-4,8388.608,10813.434
20,6.605914095416665E-4,10485.76,10813.434
1,6.734122289344668E-4,1048.576,0.0
2,6.734122289344668E-4,2097.152,10136.23
3,6.734122289344668E-4,3145.728,10136.23
4,6.734122289344668E-4,4194.304,10136.23
5,6.734122289344668E-4,5242.88,10136.23
6,6.734122289344668E-4,6291.456,0.0
7,6.734122289344668E-4,7340.032,10136.23
8,6.734122289344668E-4,8388.608,10136.23
9,6.734122289344668E-4,9437.184,0.0
10,6.734122289344668E-4,10485.76,10485.76
11,6.734122289344668E-4,1048.576,10136.23
12,6.734122289344668E-4,2097.152,10136.23
13,6.734122289344668E-4,3145.728,10136.23
14,6.734122289344668E-4,4194.304,10136.23
15,6.734122289344668E-4,5242.88,10136.23
17,6.734122289344668E-4,7340.032,10136.23
16,6.734122289344668E-4,6291.456,10136.23
19,6.734122289344668E-4,9437.184,10136.23
18,6.734122289344668E-4,8388.608,10136.23
20,6.734122289344668E-4,10485.76,10485.76
1,7.036810275167227E-4,1048.576,0.0
2,7.036810275167227E-4,2097.152,0.0
3,7.036810275167227E-4,3145.728,10813.434
4,7.036810275167227E-4,4194.304,10813.434
5,7.036810275167227E-4,5242.88,10813.434
6,7.036810275167227E-4,6291.456,0.0
7,7.036810275167227E-4,7340.032,10813.434
8,7.036810275167227E-4,8388.608,10813.434
9,7.036810275167227E-4,9437.184,0.0
10,7.036810275167227E-4,10485.76,10813.434
11,7.036810275167227E-4,1048.576,10813.434
12,7.036810275167227E-4,2097.152,10813.434
13,7.036810275167227E-4,3145.728,10813.434
14,7.036810275167227E-4,4194.304,10813.434
15,7.036810275167227E-4,5242.88,10813.434
17,7.036810275167227E-4,7340.032,10813.434
16,7.036810275167227E-4,6291.456,10813.434
19,7.036810275167227E-4,9437.184,10813.434
18,7.036810275167227E-4,8388.608,10813.434
20,7.036810275167227E-4,10485.76,10813.434
1,7.082527736201882E-4,1048.576,0.0
2,7.082527736201882E-4,2097.152,0.0
3,7.082527736201882E-4,3145.728,10136.2295
4,7.082527736201882E-4,4194.304,10136.2295
5,7.082527736201882E-4,5242.88,10136.2295
6,7.082527736201882E-4,6291.456,0.0
7,7.082527736201882E-4,7340.032,10136.2295
8,7.082527736201882E-4,8388.608,10136.2295
9,7.082527736201882E-4,9437.184,10136.2295
10,7.082527736201882E-4,10485.76,10485.76
11,7.082527736201882E-4,1048.576,10136.2295
12,7.082527736201882E-4,2097.152,10136.2295
13,7.082527736201882E-4,3145.728,10136.2295
14,7.082527736201882E-4,4194.304,10136.2295
15,7.082527736201882E-4,5242.88,10136.2295
17,7.082527736201882E-4,7340.032,10136.2295
16,7.082527736201882E-4,6291.456,10136.2295
19,7.082527736201882E-4,9437.184,10136.2295
18,7.082527736201882E-4,8388.608,10136.2295
20,7.082527736201882E-4,10485.76,10485.76
1,7.25934689398855E-4,1048.576,0.0
2,7.25934689398855E-4,2097.152,9502.717
3,7.25934689398855E-4,3145.728,9502.717
4,7.25934689398855E-4,4194.304,9502.717
5,7.25934689398855E-4,5242.88,9502.717
6,7.25934689398855E-4,6291.456,0.0
7,7.25934689398855E-4,7340.032,9502.717
8,7.25934689398855E-4,8388.608,9502.717
9,7.25934689398855E-4,9437.184,9502.717
10,7.25934689398855E-4,10485.76,10485.76
11,7.25934689398855E-4,1048.576,9502.717
12,7.25934689398855E-4,2097.152,9502.717
13,7.25934689398855E-4,3145.728,9502.717
14,7.25934689398855E-4,4194.304,9502.717
15,7.25934689398855E-4,5242.88,9502.717
17,7.25934689398855E-4,7340.032,9502.717
16,7.25934689398855E-4,6291.456,9502.717
19,7.25934689398855E-4,9437.184,9502.717
18,7.25934689398855E-4,8388.608,9502.717
20,7.25934689398855E-4,10485.76,10485.76
1,7.418119930662215E-4,1048.576,0.0
2,7.418119930662215E-4,2097.152,8877.941
3,7.418119930662215E-4,3145.728,8877.941
4,7.418119930662215E-4,4194.304,8877.941
5,7.418119930662215E-4,5242.88,8877.941
6,7.418119930662215E-4,6291.456,8877.941
7,7.418119930662215E-4,7340.032,8877.941
8,7.418119930662215E-4,8388.608,8877.941
9,7.418119930662215E-4,9437.184,9437.184
10,7.418119930662215E-4,10485.76,10485.76
11,7.418119930662215E-4,1048.576,8877.941
12,7.418119930662215E-4,2097.152,8877.941
13,7.418119930662215E-4,3145.728,8877.941
14,7.418119930662215E-4,4194.304,8877.941
15,7.418119930662215E-4,5242.88,8877.941
17,7.418119930662215E-4,7340.032,8877.941
16,7.418119930662215E-4,6291.456,8877.941
19,7.418119930662215E-4,9437.184,9437.184
18,7.418119930662215E-4,8388.608,8877.941
20,7.418119930662215E-4,10485.76,10485.76
1,7.629396277479827E-4,1048.576,0.0
2,7.629396277479827E-4,2097.152,9502.717
3,7.629396277479827E-4,3145.728,0.0
4,7.629396277479827E-4,4194.304,9502.717
5,7.629396277479827E-4,5242.88,9502.717
6,7.629396277479827E-4,6291.456,9502.717
7,7.629396277479827E-4,7340.032,9502.717
8,7.629396277479827E-4,8388.608,9502.717
9,7.629396277479827E-4,9437.184,9502.717
10,7.629396277479827E-4,10485.76,10485.76
11,7.629396277479827E-4,1048.576,9502.717
12,7.629396277479827E-4,2097.152,9502.717
13,7.629396277479827E-4,3145.728,9502.717
14,7.629396277479827E-4,4194.304,9502.717
15,7.629396277479827E-4,5242.88,9502.717
17,7.629396277479827E-4,7340.032,9502.717
16,7.629396277479827E-4,6291.456,9502.717
19,7.629396277479827E-4,9437.184,9502.717
18,7.629396277479827E-4,8388.608,9502.717
20,7.629396277479827E-4,10485.76,10485.76
1,7.769413059577346E-4,1048.576,0.0
2,7.769413059577346E-4,2097.152,10813.436
3,7.769413059577346E-4,3145.728,0.0
4,7.769413059577346E-4,4194.304,0.0
5,7.769413059577346E-4,5242.88,0.0
6,7.769413059577346E-4,6291.456,10813.436
7,7.769413059577346E-4,7340.032,10813.436
8,7.769413059577346E-4,8388.608,10813.436
9,7.769413059577346E-4,9437.184,10813.436
10,7.769413059577346E-4,10485.76,10813.436
11,7.769413059577346E-4,1048.576,10813.436
12,7.769413059577346E-4,2097.152,10813.436
13,7.769413059577346E-4,3145.728,10813.436
14,7.769413059577346E-4,4194.304,10813.436
15,7.769413059577346E-4,5242.88,10813.436
17,7.769413059577346E-4,7340.032,10813.436
16,7.769413059577346E-4,6291.456,10813.436
19,7.769413059577346E-4,9437.184,10813.436
18,7.769413059577346E-4,8388.608,10813.436
20,7.769413059577346E-4,10485.76,10813.436
1,7.857921882532537E-4,1048.576,0.0
2,7.857921882532537E-4,2097.152,11534.329
3,7.857921882532537E-4,3145.728,0.0
4,7.857921882532537E-4,4194.304,0.0
5,7.857921882532537E-4,5242.88,0.0
6,7.857921882532537E-4,6291.456,11534.329
7,7.857921882532537E-4,7340.032,11534.329
8,7.857921882532537E-4,8388.608,11534.329
9,7.857921882532537E-4,9437.184,11534.329
10,7.857921882532537E-4,10485.76,0.0
11,7.857921882532537E-4,1048.576,11534.329
12,7.857921882532537E-4,2097.152,11534.329
13,7.857921882532537E-4,3145.728,11534.329
14,7.857921882532537E-4,4194.304,11534.329
15,7.857921882532537E-4,5242.88,11534.329
17,7.857921882532537E-4,7340.032,11534.329
16,7.857921882532537E-4,6291.456,11534.329
19,7.857921882532537E-4,9437.184,11534.329
18,7.857921882532537E-4,8388.608,11534.329
20,7.857921882532537E-4,10485.76,11534.329
1,7.906114915385842E-4,1048.576,0.0
2,7.906114915385842E-4,2097.152,10813.435
3,7.906114915385842E-4,3145.728,10813.435
4,7.906114915385842E-4,4194.304,0.0
5,7.906114915385842E-4,5242.88,0.0
6,7.906114915385842E-4,6291.456,10813.435
7,7.906114915385842E-4,7340.032,10813.435
8,7.906114915385842E-4,8388.608,10813.435
9,7.906114915385842E-4,9437.184,10813.435
10,7.906114915385842E-4,10485.76,0.0
11,7.906114915385842E-4,1048.576,10813.435
12,7.906114915385842E-4,2097.152,10813.435
13,7.906114915385842E-4,3145.728,10813.435
14,7.906114915385842E-4,4194.304,10813.435
15,7.906114915385842E-4,5242.88,10813.435
17,7.906114915385842E-4,7340.032,10813.435
16,7.906114915385842E-4,6291.456,10813.435
19,7.906114915385842E-4,9437.184,10813.435
18,7.906114915385842E-4,8388.608,10813.435
20,7.906114915385842E-4,10485.76,10813.435
1,8.008703589439392E-4,1048.576,10158.074
2,8.008703589439392E-4,2097.152,10158.074
3,8.008703589439392E-4,3145.728,10158.074
4,8.008703589439392E-4,4194.304,0.0
5,8.008703589439392E-4,5242.88,0.0
6,8.008703589439392E-4,6291.456,10158.074
7,8.008703589439392E-4,7340.032,10158.074
8,8.008703589439392E-4,8388.608,10158.074
9,8.008703589439392E-4,9437.184,10158.074
10,8.008703589439392E-4,10485.76,0.0
11,8.008703589439392E-4,1048.576,10158.074
12,8.008703589439392E-4,2097.152,10158.074
13,8.008703589439392E-4,3145.728,10158.074
14,8.008703589439392E-4,4194.304,10158.074
15,8.008703589439392E-4,5242.88,10158.074
17,8.008703589439392E-4,7340.032,10158.074
16,8.008703589439392E-4,6291.456,10158.074
19,8.008703589439392E-4,9437.184,10158.074
18,8.008703589439392E-4,8388.608,10158.074
20,8.008703589439392E-4,10485.76,10485.76
1,8.035332430154085E-4,1048.576,0.0
2,8.035332430154085E-4,2097.152,0.0
3,8.035332430154085E-4,3145.728,0.0
4,8.035332430154085E-4,4194.304,0.0
5,8.035332430154085E-4,5242.88,0.0
6,8.035332430154085E-4,6291.456,0.0
7,8.035332430154085E-4,7340.032,0.0
8,8.035332430154085E-4,8388.608,0.0
9,8.035332430154085E-4,9437.184,14417.911
10,8.035332430154085E-4,10485.76,14417.911
11,8.035332430154085E-4,1048.576,14417.911
12,8.035332430154085E-4,2097.152,14417.911
13,8.035332430154085E-4,3145.728,14417.911
14,8.035332430154085E-4,4194.304,14417.911
15,8.035332430154085E-4,5242.88,14417.911
17,8.035332430154085E-4,7340.032,14417.911
16,8.035332430154085E-4,6291.456,14417.911
19,8.035332430154085E-4,9437.184,14417.911
18,8.035332430154085E-4,8388.608,14417.911
20,8.035332430154085E-4,10485.76,14417.911
1,8.050556061789393E-4,1048.576,9560.541
2,8.050556061789393E-4,2097.152,9560.541
3,8.050556061789393E-4,3145.728,9560.541
4,8.050556061789393E-4,4194.304,9560.541
5,8.050556061789393E-4,5242.88,0.0
6,8.050556061789393E-4,6291.456,9560.541
7,8.050556061789393E-4,7340.032,9560.541
8,8.050556061789393E-4,8388.608,9560.541
9,8.050556061789393E-4,9437.184,9560.541
10,8.050556061789393E-4,10485.76,0.0
11,8.050556061789393E-4,1048.576,9560.541
12,8.050556061789393E-4,2097.152,9560.541
13,8.050556061789393E-4,3145.728,9560.541
14,8.050556061789393E-4,4194.304,9560.541
15,8.050556061789393E-4,5242.88,9560.541
17,8.050556061789393E-4,7340.032,9560.541
16,8.050556061789393E-4,6291.456,9560.541
19,8.050556061789393E-4,9437.184,9560.541
18,8.050556061789393E-4,8388.608,9560.541
20,8.050556061789393E-4,10485.76,10485.76
1,8.078982355073094E-4,1048.576,8978.428
2,8.078982355073094E-4,2097.152,8978.428
3,8.078982355073094E-4,3145.728,8978.428
4,8.078982355073094E-4,4194.304,8978.428
5,8.078982355073094E-4,5242.88,8978.428
6,8.078982355073094E-4,6291.456,8978.428
7,8.078982355073094E-4,7340.032,8978.428
8,8.078982355073094E-4,8388.608,8978.428
9,8.078982355073094E-4,9437.184,9437.184
10,8.078982355073094E-4,10485.76,0.0
11,8.078982355073094E-4,1048.576,8978.428
12,8.078982355073094E-4,2097.152,8978.428
13,8.078982355073094E-4,3145.728,8978.428
14,8.078982355073094E-4,4194.304,8978.428
15,8.078982355073094E-4,5242.88,8978.428
17,8.078982355073094E-4,7340.032,8978.428
16,8.078982355073094E-4,6291.456,8978.428
19,8.078982355073094E-4,9437.184,9437.184
18,8.078982355073094E-4,8388.608,8978.428
20,8.078982355073094E-4,10485.76,10485.76
1,8.549205376766622E-4,1048.576,8877.94
2,8.549205376766622E-4,2097.152,8877.94
3,8.549205376766622E-4,3145.728,8877.94
4,8.549205376766622E-4,4194.304,8877.94
5,8.549205376766622E-4,5242.88,8877.94
6,8.549205376766622E-4,6291.456,0.0
7,8.549205376766622E-4,7340.032,8877.94
8,8.549205376766622E-4,8388.608,8877.94
9,8.549205376766622E-4,9437.184,9437.184
10,8.549205376766622E-4,10485.76,10485.76
11,8.549205376766622E-4,1048.576,8877.94
12,8.549205376766622E-4,2097.152,8877.94
13,8.549205376766622E-4,3145.728,8877.94
14,8.549205376766622E-4,4194.304,8877.94
15,8.549205376766622E-4,5242.88,8877.94
17,8.549205376766622E-4,7340.032,8877.94
16,8.549205376766622E-4,6291.456,8877.94
19,8.549205376766622E-4,9437.184,9437.184
18,8.549205376766622E-4,8388.608,8877.94
20,8.549205376766622E-4,10485.76,10485.76
1,9.016559342853725E-4,1048.576,9502.717
2,9.016559342853725E-4,2097.152,9502.717
3,9.016559342853725E-4,3145.728,0.0
4,9.016559342853725E-4,4194.304,9502.717
5,9.016559342853725E-4,5242.88,9502.717
6,9.016559342853725E-4,6291.456,0.0
